customer_id,overdue_sum,pay_normal,credit_limit,new_balance,highest_balance,high_credit_risk
58983909,0,5,137500.0,0.0,9082.0,1
58983909,0,7,,17101.2,25940.0,1
58983909,0,19,118800.0,55669.2,104474.0,1
58983909,0,27,,1074.0,30522.0,1
58983909,0,19,,0.0,48500.0,1
58983909,6942,12,,0.0,12500.0,1
58982563,0,4,121000.0,52426.8,48660.0,0
58982563,0,7,,456098.4,406938.0,0
58982563,0,17,167200.0,2701.2,63410.0,0
58982563,0,8,11000.0,0.0,10500.0,0
58982563,0,8,,0.0,40500.0,0
58982563,0,11,,0.0,19500.0,0
58982563,0,19,,0.0,55500.0,0
58982563,0,18,,0.0,24000.0,0
54988209,0,10,,3896.4,20298.0,0
54988209,0,15,,22891.2,41200.0,0
54988209,0,10,,0.0,22500.0,0
54988209,0,11,,0.0,16400.0,0
54988209,0,1,,0.0,56500.0,0
54988209,0,8,,0.0,47020.0,0
54988209,0,5,,20654.4,33315.0,0
58982776,0,2,,0.0,,1
58982776,0,4,,403903.2,440500.0,1
58982776,0,4,,1799221.2,1960500.0,1
58982776,0,15,,2355.6,52260.0,1
58982776,0,23,33000.0,-21.6,30500.0,1
58982776,0,17,,22641.6,151347.0,1
58982776,0,32,,55.2,1400500.0,1
59001617,0,8,,8661.6,21219.0,1
58988337,0,11,,74206.8,66293.0,1
58994981,0,11,,0.0,10503.0,0
58994981,0,19,,38649.6,87039.0,0
59000066,0,4,,0.0,100500.0,0
59000066,0,10,192500.0,4038.0,14919.0,0
59000066,0,21,271700.0,12556.8,15182.0,0
59000066,0,36,,14161.2,14290.0,0
59000066,0,36,,2786.4,50144.0,0
59000066,0,32,52250.0,10148.4,41122.0,0
59000066,0,7,,0.0,14550.0,0
58999688,0,8,,355654.8,332500.0,0
58999688,0,10,,0.0,23000.0,0
58999688,0,23,,0.0,30477.0,0
58999688,876,8,,0.0,162924.0,0
58999688,528,11,,0.0,76662.0,0
58999688,480,2,,0.0,40641.0,0
58999688,0,11,,0.0,,0
58999688,0,1,,0.0,47206.0,0
58999688,0,1,,0.0,98500.0,0
58999688,0,0,,0.0,45500.0,0
58999688,0,1,,0.0,251458.0,0
58999688,0,36,,500638.8,650500.0,0
58999688,4950,8,,0.0,61500.0,0
58999688,784,18,,0.0,31331.0,0
58999688,156,13,,0.0,41500.0,0
58999688,0,0,,-132.0,,0
58999688,0,1,,0.0,,0
58999688,0,1,,0.0,500500.0,0
58999688,53,34,,0.0,100500.0,0
58999688,0,10,,0.0,25500.0,0
58999688,0,0,,0.0,19200.0,0
58999688,0,1,26400.0,0.0,36729.0,0
58999688,0,1,19800.0,0.0,31718.0,0
54983094,0,5,,30636.0,27581.0,0
54983094,0,0,,0.0,10054.0,0
54983094,0,16,,3252.0,37899.0,0
58997788,0,11,,7330.8,20757.0,0
58997788,0,25,,0.0,37000.0,0
54985745,0,8,,30397.2,48000.0,0
54985745,0,10,,0.0,25000.0,0
54985745,0,0,,0.0,23000.0,0
54985745,0,19,,363093.6,600500.0,0
54985745,0,25,18700.0,21108.0,79000.0,0
54985745,0,32,185350.0,95764.8,104830.0,0
54985745,0,13,,0.0,27275.0,0
54985745,0,11,,10000.8,50500.0,0
54985745,0,11,,0.0,500500.0,0
54985745,0,33,78100.0,23788.8,27916.0,0
54985745,0,35,,0.0,484200.0,0
54985745,0,36,,0.0,150500.0,0
54985745,0,35,48400.0,13108.8,48906.0,0
54985745,0,16,,0.0,15917.0,0
54985745,2,33,64350.0,-630.0,33648.0,0
54985745,0,1,64350.0,-630.0,33648.0,0
54985745,0,12,,0.0,1602.0,0
54985745,0,36,61600.0,104523.6,124237.0,0
54985745,0,17,,0.0,42857.0,0
54985745,450,10,,0.0,15917.0,0
54985745,0,22,,0.0,23063.0,0
54985745,52,31,,13990.8,13555.0,0
54985745,180,4,,0.0,5206.0,0
54985745,90,13,,0.0,13443.0,0
54985745,102,13,,0.0,36500.0,0
54985745,0,0,,0.0,8256.0,0
54985745,0,22,13200.0,0.0,39425.0,0
54985745,0,0,,0.0,,0
54985432,0,2,,0.0,100500.0,0
54985432,0,2,166100.0,1920.0,23089.0,0
54985432,0,12,166100.0,35130.0,29775.0,0
54985432,0,18,,54357.6,53446.0,0
54985432,0,21,96800.0,62887.2,88500.0,0
54985432,0,13,74800.0,-2.4,53056.0,0
54985432,0,12,99000.0,0.0,79320.0,0
54985432,0,31,66000.0,0.0,79320.0,0
54985432,0,36,,7963.2,53340.0,0
54985432,0,12,14300.0,-1.2,10800.0,0
54985432,0,35,19800.0,10605.6,20226.0,0
54985432,0,23,,0.0,34500.0,0
58990756,0,2,,121843.2,100500.0,0
58990756,0,2,,0.0,100500.0,0
58990756,0,35,99000.0,99253.2,90326.0,0
58990756,0,5,38500.0,38190.0,36483.0,0
58990756,0,30,,0.0,36483.0,0
58990756,0,13,,0.0,44340.0,0
58989600,0,4,,0.0,100500.0,0
58989600,0,4,,0.0,100500.0,0
58989600,0,4,,0.0,100500.0,0
58989600,0,20,125400.0,100155.6,121376.0,0
58989600,0,20,125400.0,100155.6,121376.0,0
58989600,0,20,125400.0,100155.6,121376.0,0
58989600,0,36,,37899.6,59730.0,0
58989600,0,36,,37899.6,59730.0,0
58989600,0,36,,37899.6,59730.0,0
59004328,0,12,108900.0,47114.4,57982.0,0
59004328,0,2,108900.0,29092.8,29039.0,0
59004328,0,19,,26943.6,28162.0,0
54985523,0,6,95700.0,0.0,10550.0,0
54985523,0,7,117700.0,-68.4,101343.0,0
54985523,0,4,117700.0,110311.2,107202.0,0
54985523,0,10,,0.0,106452.0,0
54985523,0,21,62700.0,0.0,53536.0,0
54985523,0,1,62700.0,1917.6,53536.0,0
54985523,0,18,,61912.8,74672.0,0
54985523,0,22,30800.0,0.0,18256.0,0
59001932,0,2,,0.0,100500.0,0
59001932,0,3,,118770.0,100500.0,0
59001932,319,20,,320884.8,400500.0,0
59001932,243,6,,0.0,150500.0,0
59001932,0,36,,40857.6,58138.0,0
59001932,0,35,58300.0,26463.6,59398.0,0
58983850,0,4,,708.0,18662.0,0
58983850,0,7,,2665.2,17390.0,0
58983850,0,1,72600.0,1518.0,1764.0,0
58983850,16,35,17600.0,0.0,21446.0,0
58986997,0,11,137500.0,111864.0,132492.0,0
58986997,0,13,89100.0,17511.6,78895.0,0
58986997,0,21,,16863.6,55075.0,0
58992481,0,1,,0.0,100500.0,0
58992481,0,3,,118906.8,100500.0,0
58992481,0,22,,0.0,32741.0,0
58992481,0,20,,0.0,22500.0,0
58985356,0,8,94600.0,5044.8,60052.0,0
58985356,0,12,,112641.6,150500.0,0
58985356,0,23,113850.0,9847.2,18933.0,0
58985356,0,34,,11313.6,43811.0,0
58985356,0,1,,0.0,150500.0,0
59005680,0,5,,0.0,97000.0,0
59005680,0,20,62700.0,69159.6,58132.0,0
59005680,0,23,,0.0,61500.0,0
59005680,0,21,,14052.0,44745.0,0
54989018,0,9,114400.0,33916.8,48897.0,0
54989018,0,8,,2520.0,11000.0,0
54989018,0,13,,0.0,7500.0,0
58989550,0,2,57200.0,33223.2,41928.0,0
58989550,0,2,,0.0,41928.0,0
58989550,0,11,,0.0,50500.0,0
58989550,0,1,23100.0,0.0,1623.0,0
58989550,0,0,,0.0,35500.0,0
58989550,0,14,,28466.4,32438.0,0
58989550,0,1,,0.0,32500.0,0
58989550,0,17,,0.0,49500.0,0
58989550,0,7,,0.0,12342.0,0
58989550,0,10,,0.0,10609.0,0
58989550,0,5,,0.0,16572.0,0
58989550,0,21,,0.0,34500.0,0
58987035,0,12,,-510.0,166848.0,0
58987035,0,20,,0.0,310406.0,0
58987035,0,20,,0.0,829668.0,0
58987035,0,16,,0.0,400500.0,0
58987035,0,12,,0.0,250500.0,0
58987035,0,36,,22376.4,88930.0,0
58987035,0,31,,829357.2,800500.0,0
58987035,0,36,,0.0,819795.0,0
58987035,0,8,,0.0,154500.0,0
58987035,0,0,,0.0,24689.0,0
54983200,0,7,,122319.6,110500.0,0
54983200,0,17,,0.0,25649.0,0
54983200,0,23,,7539.6,28368.0,0
59002553,0,12,,52392.0,90500.0,0
59002553,0,21,,301581.6,350500.0,0
59002553,0,19,,3722.4,58210.0,0
59002553,0,30,,0.0,290366.0,0
58997422,0,7,,16321.2,40202.0,0
58997422,0,12,,0.0,36400.0,0
58997422,0,22,,84642.0,125500.0,0
58997422,0,0,,0.0,49401.0,0
58997422,0,15,102300.0,231277.2,228132.0,0
58997422,0,15,,0.0,93153.0,0
58997422,0,0,,0.0,18500.0,0
58997422,0,8,,0.0,28000.0,0
58997422,0,28,,0.0,61500.0,0
58997422,0,31,13200.0,7135.2,45782.0,0
58997422,0,35,,9100.8,52066.0,0
58997422,0,1,,153909.6,525500.0,0
59001882,0,8,,36861.6,31361.0,1
59001882,0,4,,0.0,200500.0,1
58990030,0,9,149600.0,123636.0,151828.0,0
58990030,0,36,,1150.8,59152.0,0
58984972,0,7,114400.0,34710.0,45893.0,0
58984972,0,32,,13116.0,15323.0,0
58988360,0,6,,22658.4,26522.0,0
58984653,0,2,,51075.6,45223.0,1
58984653,0,16,,1968345.6,1500500.0,1
58984653,29922,1,,0.0,110500.0,1
58984653,0,0,,18315.6,42237.0,1
58984653,19408,1,,0.0,33913.0,1
58984653,19775,1,,0.0,100500.0,1
58984653,330,25,,31113.6,66195.0,1
54988624,0,8,,4324.8,5225.0,0
54988624,0,33,11000.0,0.0,10500.0,0
54988624,0,16,115500.0,-1.2,70143.0,0
54988624,0,32,77000.0,0.0,63106.0,0
54988624,0,3,,34.8,14491.0,0
54988624,0,4,176000.0,0.0,167028.0,0
54988624,0,1,44000.0,0.0,21647.0,0
54988624,19,33,11000.0,0.0,23972.0,0
54988624,0,4,176000.0,0.0,163172.0,0
54988624,0,36,67650.0,6499.2,40705.0,0
54988624,0,5,26400.0,1191.6,41497.0,0
54988624,12,35,,0.0,41497.0,0
54988624,0,5,2200.0,0.0,49181.0,0
54988624,92,29,137500.0,0.0,314539.0,0
54988624,0,36,,0.0,219541.0,0
54988624,0,36,,3217.2,69614.0,0
54988624,0,34,,0.0,195778.0,0
54988624,0,3,,0.0,195778.0,0
54988624,0,4,2200.0,0.0,28548.0,0
54988624,0,4,,0.0,35500.0,0
58996401,0,4,,0.0,7200500.0,0
58996401,0,9,184800.0,0.0,1623.0,0
58996401,0,6,,0.0,3400500.0,0
58996401,0,2,,0.0,3385500.0,0
58996401,0,27,,0.0,4148015.0,0
58996401,0,18,,0.0,3584500.0,0
58996401,0,36,99000.0,51891.6,62072.0,0
58996401,0,23,,0.0,73500.0,0
58996401,0,17,,0.0,473500.0,0
58996401,0,34,11000.0,0.0,10500.0,0
58996401,0,20,,0.0,250500.0,0
58996401,0,28,,0.0,3359.0,0
58996401,0,36,,0.0,14947.0,0
58996401,0,12,,0.0,1285.0,0
58996401,0,36,82500.0,1798.8,49966.0,0
58996401,0,36,85800.0,0.0,73517.0,0
58996401,0,35,,0.0,347500.0,0
58996401,0,4,1650.0,0.0,35228.0,0
58996401,0,1,82500.0,0.0,46540.0,0
58996401,1,20,205700.0,0.0,29975.0,0
58996401,23,31,,0.0,29975.0,0
58996401,0,24,,33886.8,62034.0,0
58996401,0,1,42900.0,25.2,1735.0,0
59001213,0,7,,205356.0,197500.0,0
59001213,0,26,,0.0,216500.0,0
59001213,21,35,,80086.8,72239.0,0
59001213,0,8,,0.0,180500.0,0
59001213,0,25,,0.0,44000.0,0
59001297,0,8,,3880.8,18500.0,0
59001297,38,25,50600.0,14118.0,26202.0,0
59001297,80,27,,13696.8,105530.0,0
59001297,0,12,,0.0,15500.0,0
59001297,365,14,,0.0,40500.0,0
59001297,33,31,23100.0,1080.0,24449.0,0
59001297,0,1,23100.0,25292.4,24449.0,0
54989065,0,9,106700.0,55129.2,95477.0,0
54989065,0,30,,30586.8,26291.0,0
59000129,0,4,,0.0,100500.0,0
59000129,0,18,,17408.4,29071.0,0
59000129,0,7,121000.0,501.6,70153.0,0
59000129,0,21,,0.0,70153.0,0
59000129,10,19,,0.0,32500.0,0
59006219,0,10,,528427.2,500500.0,0
59006219,28,35,33000.0,9956.4,22591.0,0
59006219,0,36,,1344.0,44655.0,0
59003741,0,14,28600.0,29221.2,26149.0,0
59003741,0,26,,0.0,28500.0,0
59002746,0,11,,92343.6,100500.0,1
59002746,0,12,110000.0,20744.4,22527.0,1
59002746,0,26,,6981.6,26357.0,1
58999934,0,11,,-51.6,7221.0,0
58999934,30,3,,12244.8,30500.0,0
58999934,0,12,112200.0,121306.8,107728.0,0
58999934,0,0,,0.0,102652.0,0
58999934,0,36,,6745.2,74673.0,0
58999718,0,10,,0.0,25250.0,0
58999718,0,3,,0.0,100500.0,0
58999718,0,19,214500.0,84118.8,156961.0,0
58999718,0,16,,588790.8,603500.0,0
58999718,0,36,44000.0,38702.4,38685.0,0
58999718,0,36,55000.0,37040.4,51408.0,0
58999718,0,1,55000.0,25867.2,51408.0,0
58999718,0,24,,0.0,49500.0,0
58999718,0,36,176000.0,108310.8,144417.0,0
58999718,0,7,,0.0,20500.0,0
58999718,30,3,,29326.8,26969.0,0
58999718,0,36,,25374.0,31586.0,0
58999718,0,36,,6862.8,51138.0,0
58989748,0,10,,44658.0,63048.0,1
58989748,1,9,110000.0,65830.8,78468.0,1
58989748,0,19,,399247.2,500500.0,1
58989748,33,2,,0.0,24203.0,1
58989748,0,2,,0.0,27141.0,1
58989748,0,36,,51736.8,128134.0,1
58989748,1725,21,,0.0,100500.0,1
58989748,172,24,,-22.8,81461.0,1
59002803,0,1,,0.0,5299.0,1
59002803,17,35,,16158.0,27787.0,1
54990417,0,11,111100.0,19570.8,16871.0,0
54990417,0,17,,6022.8,30637.0,0
58997840,0,9,,84085.2,100500.0,0
58997840,0,14,11000.0,0.0,8156.0,0
58997840,0,14,,183824.4,200500.0,0
58997840,0,17,62700.0,52617.6,56042.0,0
58997840,0,17,,53444.4,45037.0,0
58997840,0,17,22000.0,21115.2,21274.0,0
58997840,0,5,111100.0,123979.2,107915.0,0
58997840,0,12,,0.0,95304.0,0
58997840,0,36,,48116.4,41177.0,0
58997265,0,6,205700.0,18355.2,34626.0,0
58997265,0,19,,4107.6,15027.0,0
58997265,0,19,150700.0,-1.2,73676.0,0
58997265,0,30,52800.0,0.0,48500.0,0
58997265,0,23,,2506.8,105898.0,0
58998583,0,10,108900.0,5540.4,29879.0,0
58998583,0,13,,129524.4,150500.0,0
58998583,0,15,,2002.8,34495.0,0
58998583,0,18,,0.0,134500.0,0
58983605,0,6,,0.0,18551.0,0
58983605,0,9,,0.0,24500.0,0
58983605,0,11,,0.0,35500.0,0
58983605,0,0,,0.0,60500.0,0
58983605,0,36,,253185.6,406820.0,0
58983605,1,35,100100.0,1714.8,60265.0,0
58983605,0,10,,0.0,20000.0,0
58983605,0,6,,0.0,114306.0,0
58983605,0,35,,1560.0,67659.0,0
54991474,0,14,117700.0,0.0,31142.0,0
54991474,0,15,,0.0,100500.0,0
54991474,0,17,,264271.2,300500.0,0
54991474,0,19,58300.0,890.4,24619.0,0
54991474,0,5,,0.0,12056.0,0
54991474,0,25,,1612.8,19251.0,0
54991474,0,1,36300.0,0.0,,0
59001031,0,10,,33320.4,31164.0,0
59001031,0,11,,634750.8,609459.0,0
59000580,0,12,127600.0,22935.6,33800.0,0
59000580,0,28,,32875.2,31631.0,0
58998919,0,11,55000.0,63217.2,53532.0,1
58998919,0,3,67100.0,7748.4,57964.0,1
58998919,0,18,,10969.2,45503.0,1
58993583,0,12,,4147.2,40057.0,0
58993583,0,6,189200.0,181030.8,173080.0,0
58993583,0,5,,0.0,40000.0,0
58993583,0,9,,0.0,14800.0,0
58993583,0,2,,0.0,18900.0,0
58993583,0,36,,29517.6,142254.0,0
58993583,0,35,,0.0,,0
58993583,0,35,,0.0,36538.0,0
58994549,0,6,,1203596.4,1012697.0,0
58994549,0,26,,28450.8,29370.0,0
58994549,0,19,,62010.0,110500.0,0
59006239,0,12,,2492.4,15440.0,0
59006239,0,1,,0.0,21000.0,0
59006239,0,19,15400.0,0.0,13901.0,0
59003280,0,11,,45915.6,73036.0,1
59001300,0,9,,25512.0,30607.0,0
59004373,0,13,,231400.8,234500.0,0
59004373,0,5,93500.0,93535.2,93262.0,0
59004373,0,26,,0.0,93262.0,0
59004373,0,36,,13604.4,20424.0,0
54985320,0,8,,13212.0,15962.0,0
54985320,0,12,,84148.8,148500.0,0
54985320,0,28,,3192588.0,2760500.0,0
54985320,0,36,178200.0,0.0,109173.0,0
54985320,5589,7,,0.0,21029.0,0
58985684,0,9,135300.0,46560.0,99077.0,0
58985684,0,15,,6259.2,28129.0,0
58989402,0,8,116600.0,25117.2,32627.0,0
58989402,0,22,165000.0,505.2,24844.0,0
58989402,0,1,,-2.4,13300.0,0
58989269,0,7,,337008.0,302500.0,1
58989269,0,12,,900580.8,790500.0,1
58989269,0,29,74800.0,18936.0,56938.0,1
58989269,108,25,,0.0,48500.0,1
58989269,1380,24,,0.0,36100.0,1
58993744,0,11,,501434.4,485993.0,0
58993744,30,15,,4836636.0,4108152.0,0
58993744,0,24,566500.0,850.8,548474.0,0
58993744,0,28,139700.0,2769.6,105615.0,0
58993744,1,34,49500.0,35203.2,56586.0,0
58993744,0,3,,0.0,1600500.0,0
58993744,0,14,,0.0,650500.0,0
58993744,0,10,,0.0,53733.0,0
58993744,0,9,,0.0,24700.0,0
58993744,61,9,,0.0,75500.0,0
58993744,65,31,,0.0,61371.0,0
58993744,0,5,,0.0,70500.0,0
58993744,29,14,,0.0,30500.0,0
58993744,19218,1,,0.0,18500.0,0
58993744,1800,1,,0.0,,0
58993744,0,1,,0.0,,0
58993744,21075,1,,0.0,30500.0,0
58993744,0,36,,0.0,21708.0,0
58993744,0,0,,0.0,17861.0,0
59005405,0,12,,78948.0,140500.0,0
59005405,0,12,,0.0,29500.0,0
59005405,1,35,28600.0,30505.2,29453.0,0
59005405,0,9,,0.0,155500.0,0
59005405,0,1,,0.0,32216.0,0
58993796,0,12,,521348.4,500500.0,0
58993796,0,12,,0.0,500500.0,0
58993796,0,36,,0.0,261500.0,0
58993796,30,24,,0.0,8905.0,0
58993796,0,36,,154598.4,177694.0,0
58993796,0,13,,0.0,2495.0,0
58993796,0,0,,0.0,2495.0,0
58993796,42,29,,0.0,28500.0,0
58993796,30,35,,0.0,51243.0,0
58993796,0,34,,0.0,776.0,0
54991470,0,14,550000.0,322006.8,511715.0,0
54991470,0,3,,0.0,221500.0,0
54991470,0,19,,0.0,7645.0,0
54991470,0,20,,506546.4,689500.0,0
54991470,0,23,206800.0,0.0,,0
54991470,0,6,,0.0,230500.0,0
54991470,0,4,,0.0,200100.0,0
54991470,0,6,,0.0,326500.0,0
54991470,0,5,,0.0,326500.0,0
54991470,0,7,,0.0,200100.0,0
54991470,0,36,,0.0,900500.0,0
54991470,0,31,,4774.8,4995.0,0
54991470,0,36,,0.0,291500.0,0
54991470,0,34,,0.0,485500.0,0
54991470,0,31,11000.0,0.0,,0
54991470,0,36,,22452.0,51054.0,0
54991470,0,7,,114991.2,220656.0,0
54991470,0,13,,90495.6,220656.0,0
54991470,0,1,,0.0,290500.0,0
54991470,0,4,,0.0,,0
54989200,0,11,,49263.6,45263.0,1
59003773,0,11,138600.0,31134.0,32108.0,0
59003773,0,25,,3556.8,26210.0,0
54983719,0,10,96800.0,48388.8,40824.0,0
54983719,0,18,19800.0,16873.2,15411.0,0
54983719,0,0,,0.0,27620.0,0
54983719,6,24,,0.0,46500.0,0
54983719,0,16,,0.0,10150.0,0
54983719,0,16,,0.0,37490.0,0
54983719,6,19,,0.0,25500.0,0
54983719,0,4,,0.0,16100.0,0
54983719,0,11,,0.0,25500.0,0
54983719,210,3,,0.0,15500.0,0
58983845,0,7,82500.0,0.0,21815.0,0
58983845,0,8,68200.0,0.0,56722.0,0
58983845,0,21,70400.0,8629.2,58726.0,0
58983845,0,14,,89176.8,150500.0,0
58983845,0,13,,19748.4,18826.0,0
58983845,0,32,,0.0,26751.0,0
58983845,0,25,,0.0,41500.0,0
58983845,0,31,33000.0,0.0,31317.0,0
59005240,0,14,,0.0,21000.0,0
59005240,0,2,,0.0,100500.0,0
59005240,0,3,,118504.8,100500.0,0
59005240,0,29,,47870.4,69023.0,0
59005240,0,35,35200.0,39811.2,34824.0,0
58989779,0,10,148500.0,11727.6,30566.0,0
58989779,0,2,,42600.0,36000.0,0
58989779,0,15,,349284.0,360500.0,0
58989779,0,0,,0.0,30700.0,0
58989779,0,1,,0.0,29500.0,0
58986809,0,13,,4089.6,26480.0,1
54982916,0,7,100100.0,205.2,48310.0,0
54982916,0,11,20900.0,0.0,11600.0,0
54982916,0,19,,4014.0,36518.0,0
54982916,0,17,,0.0,17499.0,0
54982916,0,20,,1647417.6,1400500.0,0
58991820,0,11,,204543.6,200500.0,0
58991820,0,6,,0.0,225500.0,0
58991820,0,0,,0.0,100500.0,0
58991820,0,18,,0.0,160500.0,0
58991820,0,30,11000.0,0.0,7360.0,0
58991820,0,9,,0.0,27800.0,0
58991820,20,34,102300.0,17310.0,32541.0,0
58991820,0,35,,0.0,21022.0,0
58991820,0,32,126940.0,79074.0,117089.0,0
58991820,0,22,11000.0,0.0,10500.0,0
58991820,0,36,,5358.0,35912.0,0
58991820,0,36,,-1.2,32158.0,0
58991820,0,32,,0.0,35600.0,0
58991820,0,36,,3680.4,110067.0,0
58991820,0,21,,0.0,40500.0,0
58991820,0,1,44000.0,21655.2,69185.0,0
58991820,0,22,44000.0,117409.2,102533.0,0
58991820,0,36,,0.0,69185.0,0
58991820,0,12,,0.0,14500.0,0
59000101,0,4,45100.0,32974.8,36500.0,1
59000101,0,10,,20972.4,42735.0,1
59000101,0,13,,5529.6,35500.0,1
58982672,0,2,,13296.0,19500.0,0
58982672,0,12,55000.0,1833.6,51049.0,0
58982672,0,0,,0.0,17010.0,0
58982672,0,25,,9396.0,22490.0,0
58989720,0,4,112200.0,-39.6,6616.0,0
58989720,0,11,,0.0,30200.0,0
58989720,0,11,,0.0,30200.0,0
58989720,0,25,,41626.8,38189.0,0
58994048,0,10,108900.0,21915.6,46398.0,0
58994048,0,22,,1344.0,27695.0,0
58989171,0,4,,102014.4,100500.0,0
58989171,0,9,,35636.4,,0
58989171,0,2,,-1.2,10789.0,0
58989171,0,3,,0.0,1173.0,0
58989171,0,35,257400.0,108109.2,110499.0,0
58989171,0,31,52800.0,0.0,56531.0,0
58989171,480,6,,0.0,73678.0,0
58989171,330,22,,0.0,39500.0,0
58989171,0,1,11000.0,-44.4,13993.0,0
58989171,180,12,82500.0,-36.0,90541.0,0
58989171,640,15,,0.0,161430.0,0
58986802,0,13,96800.0,83355.6,86843.0,1
58986802,0,1,,12051.6,13395.0,1
59005598,0,1,,0.0,21500.0,0
59005598,0,1,,0.0,21500.0,0
59005598,0,1,,0.0,13290.0,0
59005598,0,1,,0.0,13290.0,0
59005598,0,23,,464187.6,420500.0,0
59005598,0,23,,464187.6,420500.0,0
59005598,0,1,,0.0,190500.0,0
59005598,0,1,,0.0,190500.0,0
59005598,0,6,,0.0,38800.0,0
59005598,0,6,,0.0,38800.0,0
59005598,0,10,,0.0,250500.0,0
59005598,0,10,,0.0,250500.0,0
59005598,0,36,,0.0,270500.0,0
59005598,0,36,,0.0,270500.0,0
59005598,0,15,,0.0,50500.0,0
59005598,0,15,,0.0,50500.0,0
59005598,25,32,,0.0,150500.0,0
59005598,25,32,,0.0,150500.0,0
58990836,0,11,,-133.2,5263.0,0
58990836,0,35,178200.0,378247.2,376285.0,0
58990836,0,22,,267844.8,223704.0,0
58990836,0,36,61600.0,10815.6,21728.0,0
58990836,0,32,550000.0,354900.0,336918.0,0
58990836,0,32,,0.0,138195.0,0
58990836,0,32,,0.0,129187.0,0
58990836,0,13,,0.0,200500.0,0
58990836,0,29,,0.0,100500.0,0
58990836,0,35,,-43.2,4639.0,0
58990836,0,19,11000.0,0.0,7457.0,0
58990836,0,36,,-100.8,158377.0,0
58990836,0,9,,2527.2,4253.0,0
58990836,0,35,,402.0,67279.0,0
58990836,0,34,,0.0,3971.0,0
58990836,0,0,,0.0,14869.0,0
58990836,0,0,,0.0,6578.0,0
54982530,0,7,55000.0,0.0,3806.0,0
54982530,0,12,,0.0,8273.0,0
54982530,0,12,134200.0,673.2,24117.0,0
54982530,0,25,,4371.6,14955.0,0
58988871,0,7,,10436.4,29490.0,0
58988871,0,1,,0.0,25499.0,0
58988871,0,27,,239103.6,306938.0,0
58988871,25,6,,8394.0,21499.0,0
58988871,180,3,,1387.2,,0
58988871,90,12,,0.0,,0
58988871,204,24,,0.0,154500.0,0
58988871,0,2,,0.0,50500.0,0
58988871,0,10,,0.0,40490.0,0
58988871,0,36,,0.0,136372.0,0
58988871,0,1,64900.0,0.0,101939.0,0
58988871,0,1,,0.0,70500.0,0
54988391,0,15,,285934.8,300500.0,0
54988391,0,15,,10860.0,23051.0,0
54988391,0,27,,3638.4,28099.0,0
54988391,0,11,,0.0,14190.0,0
54988391,0,30,,1920.0,18990.0,0
54988391,0,7,22000.0,0.0,23052.0,0
54983342,0,9,,0.0,27000.0,0
54983342,0,13,,0.0,23300.0,0
54983342,88,35,22000.0,130.8,6487.0,0
54983342,0,36,11000.0,-4.8,114036.0,0
54983342,0,35,2200.0,0.0,10163.0,0
54983342,0,16,,-1.2,19204.0,0
54983342,0,36,185900.0,68110.8,69924.0,0
54983342,0,24,11000.0,0.0,5277.0,0
54983342,0,33,2200.0,0.0,8297.0,0
54983342,0,36,,-24.0,66626.0,0
54983342,0,15,,0.0,5790.0,0
58994117,0,1,,0.0,27500.0,0
58994117,0,14,,234730.8,247500.0,0
58994117,0,16,,0.0,198500.0,0
58994117,391,8,11000.0,0.0,5014.0,0
58994117,0,36,,43306.8,42759.0,0
58988787,0,9,,16532.4,14277.0,0
58988787,0,32,27500.0,0.0,22300.0,0
58988787,0,36,58300.0,13867.2,19884.0,0
58988787,0,19,,0.0,30500.0,0
58983291,1,8,162800.0,2924.4,15122.0,0
58983291,0,35,,206322.0,450500.0,0
58983291,0,20,,0.0,,0
58983291,11,35,,25864.8,99622.0,0
59005843,0,15,55000.0,33940.8,42594.0,0
59005843,0,22,60500.0,24877.2,33008.0,0
54983623,0,9,,372304.8,350500.0,0
54983623,0,23,,166074.0,224500.0,0
54983623,0,1,,0.0,360500.0,0
54983623,0,27,106700.0,50343.6,96617.0,0
54983623,0,1,,0.0,8813.0,0
54983623,0,36,48400.0,12478.8,38200.0,0
54983623,0,12,,0.0,28020.0,0
54985569,0,2,,49080.0,41400.0,0
54985569,0,15,40700.0,4353.6,35660.0,0
54985569,0,23,71500.0,49392.0,41660.0,0
54985569,0,24,,77950.8,110500.0,0
54985569,0,18,,0.0,45500.0,0
54991967,0,8,22000.0,20398.8,20499.0,0
54986764,0,7,93500.0,3598.8,5883.0,0
54986764,0,18,,-84.0,9450.0,0
59000143,0,6,42900.0,29329.2,36036.0,0
59000143,0,14,,19730.4,46051.0,0
58996064,0,10,106700.0,113962.8,100642.0,0
58996064,0,17,,32641.2,34322.0,0
54988283,0,2,,0.0,100500.0,1
54988283,3684,12,,-60.0,43493.0,1
54988283,6360,12,,0.0,80500.0,1
59005413,0,13,,164564.4,190879.0,0
59005413,0,21,50600.0,7234.8,47402.0,0
59005413,0,5,,0.0,24500.0,0
59005413,0,1,,0.0,41750.0,0
59005413,0,31,,57872.4,254879.0,0
59005413,0,31,,33685.2,50506.0,0
59005413,0,30,,480.0,31500.0,0
59005413,0,36,,0.0,159798.0,0
58988646,0,10,,0.0,30300.0,0
58988646,0,10,,0.0,30300.0,0
58988646,0,19,,16956.0,47000.0,0
58988646,0,19,,16956.0,47000.0,0
58988646,381,7,,0.0,61130.0,0
58988646,381,7,,0.0,61130.0,0
